,year,country,no,name,position,side,height,weight,birth,club,age,cohort,bmi
0,2001,RUS,10,tverdovsky oleg ,D,L,185,84.0,1976-05-18,anaheim mighty ducks ,24.952772073922,1976,24.543462381300202
1,2001,RUS,2,vichnevsky vitali ,D,L,188,86.0,1980-03-18,anaheim mighty ducks ,21.119780971937,1980,24.3322770484382
2,2001,RUS,26,petrochinin evgeni ,D,L,182,95.0,1976-02-07,severstal cherepovetal ,25.229295003422298,1976,28.6801110976935
3,2001,RUS,28,zhdan alexander ,D,R,178,85.0,1971-08-28,ak bars kazan ,29.6755646817248,1971,26.827420780204502
4,2001,RUS,32,orekhovsky oleg ,D,R,175,88.0,1977-11-03,dynamo moscow ,23.490759753593398,1977,28.734693877551
5,2001,RUS,4,zhukov sergei ,D,L,193,93.0,1975-11-23,lokomotiv yaroslavl ,25.4373716632444,1975,24.967113211092897
6,2001,RUS,6,evstafiev andrei ,D,L,176,84.0,1972-08-09,lokomotiv yaroslavl ,28.72553045859,1972,27.117768595041298
7,2001,RUS,7,krasotkin dmitri ,D,L,183,91.0,1971-08-28,lokomotiv yaroslavl ,29.6755646817248,1971,27.1731016154558
8,2001,RUS,13,razin andrei ,F,L,180,85.0,1973-10-23,metallurg magnitogorsk ,27.520876112251898,1973,26.234567901234602
9,2001,RUS,14,datsyuk pavel ,F,L,178,86.0,1978-07-20,ak bars kazan ,22.7816563997262,1978,27.1430374952657
10,2001,RUS,16,kuznetsov yuri ,F,L,187,93.0,1971-08-10,metallurg magnitogorsk ,29.724845995893197,1971,26.5949841287998
11,2001,RUS,18,but anton ,F,R,185,80.0,1980-07-03,lokomotiv yaroslavl ,20.8268309377139,1980,23.3747260774288
12,2001,RUS,19,yashin alexei ,F,R,198,95.0,1973-11-05,ottawa senators ,27.4852840520192,1973,24.2322212019182
13,2001,RUS,21,kharitonov alexander ,F,L,175,77.0,1976-03-30,tampa bay lightning ,25.086926762491398,1976,25.142857142857103
14,2001,RUS,22,golts alexander ,F,L,178,75.0,1972-03-12,metallurg magnitogorsk ,29.1362080766598,1972,23.6712536295922
15,2001,RUS,23,prokopiev alexander ,F,R,181,85.0,1971-06-10,avangard omsk ,29.8918548939083,1971,25.9454839595861
16,2001,RUS,25,arkhipov denis ,F,L,194,95.0,1979-05-19,nashville predators ,21.9520876112252,1979,25.241789775746604
17,2001,RUS,27,gusmanov ravil ,F,L,186,87.0,1972-07-25,metallurg magnitogorsk ,28.766598220397,1972,25.147415886229602
18,2001,RUS,29,kuvaldin alexander ,F,L,184,86.0,1974-03-16,dynamo moscow ,27.1266255989049,1974,25.4017013232514
19,2001,RUS,44,karpov valeri ,F,L,178,92.0,1971-08-05,lada togliatti ,29.738535249828896,1971,29.0367377856331
20,2001,RUS,94,korolyuk alexander ,F,L,175,90.0,1976-01-15,san jose sharks ,25.2922655715264,1976,29.387755102040803
21,2001,RUS,1,khlopotnov denis ,G,L,187,86.0,1978-01-27,cska moscow ,23.258042436687198,1978,24.5932111298579
22,2001,RUS,31,sokolov maxim ,G,L,180,75.0,1972-05-27,severstal cherepovetal ,28.9281314168378,1972,23.148148148148103
23,2001,RUS,35,shatalenkov mikhail ,G,L,188,84.0,1965-10-20,dynamo moscow ,35.529089664613295,1965,23.766410140335
24,2001,AUT,28,kasper peter ,D,R,182,88.0,1974-12-20,innsbruck ,26.362765229295,1974,26.566839753652896
25,2001,AUT,30,hohenberger herbert ,D,R,182,88.0,1969-02-08,augsburger panthers ,32.2245037645448,1969,26.566839753652896
26,2001,AUT,4,unterluggauer gerhard ,D,L,175,88.0,1976-08-15,ec villach ,24.709103353867196,1976,28.734693877551
27,2001,AUT,47,ulrich martin ,D,L,188,90.0,1969-12-16,berlin capitals ,31.3730321697468,1969,25.464010864644603
28,2001,AUT,6,lavoie joseph ,D,R,190,96.0,1967-11-21,hannover scorpions ,33.442847364818604,1967,26.592797783933502
29,2001,AUT,9,searle tom ,D,L,181,86.0,1963-04-26,ec villach ,38.0150581793292,1963,26.2507249473459
30,2001,AUT,10,brandner christoph ,F,L,196,98.0,1975-07-05,klagenfurter ac ,25.823408624229998,1975,25.5102040816327
31,2001,AUT,11,ressmann gerald ,F,L,190,100.0,1970-07-24,klagenfurter ac ,30.770704996577702,1970,27.7008310249307
32,2001,AUT,12,trattnig matthias ,F,L,185,95.0,1979-04-22,main university ,22.026009582477798,1979,27.757487216946696
33,2001,AUT,14,lindner heimo ,F,L,186,88.0,1978-07-22,innsbruck ,22.776180698151997,1978,25.436466643542598
34,2001,AUT,15,setzinger oliver ,F,L,180,76.0,1983-07-11,ilves tampere ,17.806981519507197,1983,23.456790123456802
35,2001,AUT,19,lukas philipp ,F,R,176,72.0,1979-12-04,ehc linz ,21.4072553045859,1979,23.243801652892603
36,2001,AUT,20,pilloni patrick ,F,L,183,82.0,1970-02-21,klagenfurter ac ,31.1895961670089,1970,24.485652005136
37,2001,AUT,21,schaden mario ,F,L,173,85.0,1972-04-30,klagenfurter ac ,29.0020533880903,1972,28.400547963513603
38,2001,AUT,24,lanzinger gunther ,F,R,185,87.0,1972-01-04,ec villach ,29.322381930184804,1972,25.4200146092038
39,2001,AUT,26,wheeldon simon ,F,L,182,84.0,1966-08-30,munchen barons ,34.6694045174538,1966,25.3592561284869
40,2001,AUT,27,kromp wolfgang ,F,L,175,82.0,1970-09-17,ec villach ,30.6201232032854,1970,26.775510204081602
41,2001,AUT,29,perthaler christian ,F,L,183,92.0,1968-07-21,klagenfurter ac ,32.7775496235455,1968,27.4717071277136
42,2001,AUT,7,pusnik andreas ,F,R,178,80.0,1972-09-07,ec villach ,28.646132785763196,1972,25.2493372048984
43,2001,AUT,74,kalt dieter ,F,R,175,83.0,1974-06-26,kolner haie ,26.847364818617397,1974,27.1020408163265
44,2001,AUT,25,suttnig michael ,G,L,178,73.0,1973-11-08,klagenfurter ac ,27.477070499657803,1973,23.0400201994698
45,2001,AUT,31,dalpiaz claus ,G,L,175,70.0,1971-10-10,innsbruck ,29.5578370978782,1971,22.857142857142897
46,2001,AUT,38,divis reinhard ,G,L,182,87.0,1975-07-04,leksands if ,25.8261464750171,1975,26.264943847361398
47,2001,BLR,21,mikulchik oleg ,D,R,187,90.0,1964-06-21,soviet wings ,36.8596851471595,1964,25.7370814149675
48,2001,BLR,23,salei ruslan ,D,L,185,94.0,1974-11-02,anaheim mighty ducks ,26.494182067077304,1974,27.465303140978797
49,2001,BLR,26,stas sergei ,D,L,181,90.0,1974-04-28,augsburger panthers ,27.008898015058197,1974,27.4716888983853
50,2001,BLR,27,zhurik aleksandr ,D,L,193,98.0,1975-05-29,avangard omsk ,25.924709103353898,1975,26.3094311256678
51,2001,BLR,3,khmyl oleg ,D,R,182,90.0,1970-01-30,lada togliatti ,31.2498288843258,1970,27.170631566236
52,2001,BLR,30,kopat vladimir ,D,L,180,84.0,1971-04-23,severstal ,30.023271731690603,1971,25.9259259259259
53,2001,BLR,5,romanov oleg ,D,L,182,85.0,1970-03-31,karpat oulu ,31.085557837097898,1970,25.6611520347784
54,2001,BLR,7,erkovich sergei ,D,L,190,92.0,1974-03-09,metallurg novokuznetsk ,27.145790554414802,1974,25.4847645429363
55,2001,BLR,10,karachun viktor ,F,L,187,90.0,1968-08-12,ec wilhelmshaven ,32.7173169062286,1968,25.7370814149675
56,2001,BLR,13,kovalev andrei ,F,R,182,86.0,1966-04-02,revier lowen ,35.080082135523604,1966,25.9630479410699
57,2001,BLR,14,pankov vasily ,F,L,186,88.0,1968-08-15,augsburger panthers ,32.7091033538672,1968,25.436466643542598
